Time,Control,Control,LMFG-SCM,LMFG-SCM,SMFG-SCM,SMFG-SCM,LMFG-LCM,LMFG-LCM,SMFG-LCM,SMFG-LCM,Experiment
3.60E+03,44.100,46.400,82.400,8.44E+01,53.200,62.600,27.100,32.900,31.900,36.800,C
3.60E+03,116,121.2,172.4,179.2,148.3,143.3,84,85.1,84.5,86,A
3.60E+03,58,57.1,75.2,70.8,68.8,63.9,21,23.4,30.4,32.5,B
